frame,time_s,vehicle_id,x_m,y_m,img_x,img_y
36148,602.467,39,1.021,23.748,506.4,604.2
36149,602.483,39,1.027,23.573,508.5,603.5
36149,602.483,38,0.748,7.027,704.0,527.1
36150,602.5,39,1.028,23.573,508.5,603.5
36150,602.5,38,0.748,7.028,704.0,527.1
36151,602.517,39,1.046,23.393,510.8,602.9
36151,602.517,38,0.742,7.033,703.9,527.1
36152,602.533,39,1.047,23.395,510.7,602.9
36152,602.533,38,0.743,7.033,703.9,527.1
36153,602.55,39,1.027,23.202,513.0,601.8
36153,602.55,38,0.745,7.03,704.0,527.1
36154,602.567,39,1.027,23.202,513.0,601.8
36154,602.567,38,0.744,7.031,704.0,527.1
36155,602.583,39,1.022,23.082,514.4,601.2
36155,602.583,38,0.743,7.028,704.0,527.1
36156,602.6,39,1.022,23.082,514.4,601.2
36156,602.6,38,0.744,7.027,704.0,527.1
36157,602.617,39,0.963,22.864,516.9,599.6
36157,602.617,38,0.735,7.022,704.0,527.0
36158,602.633,39,0.963,22.864,516.9,599.6
36158,602.633,38,0.735,7.021,704.0,527.0
36159,602.65,38,0.728,7.026,704.0,526.9
36159,602.65,39,0.998,22.699,519.0,599.3
36160,602.667,38,0.729,7.026,704.0,526.9
36160,602.667,39,0.998,22.699,519.0,599.3
36161,602.683,38,0.738,7.029,704.0,527.0
36161,602.683,39,1.002,22.548,520.8,598.6
36162,602.7,38,0.739,7.03,704.0,527.0
36162,602.7,39,1.002,22.548,520.8,598.6
36163,602.717,38,0.776,7.039,704.0,527.5
36163,602.717,39,1.015,22.396,522.7,598.1
36164,602.733,38,0.776,7.039,704.0,527.5
36164,602.733,39,1.015,22.396,522.7,598.1
36165,602.75,38,0.798,7.039,704.1,527.7
36165,602.75,39,0.994,22.233,524.6,597.1
36166,602.767,38,0.798,7.04,704.0,527.7
36166,602.767,39,0.994,22.233,524.6,597.1
36167,602.783,38,0.794,7.035,704.1,527.6
36167,602.783,39,1.008,22.092,526.3,596.6
36168,602.8,38,0.794,7.036,704.1,527.6
36168,602.8,39,1.006,22.093,526.3,596.6
36169,602.817,38,0.796,7.034,704.1,527.6
36169,602.817,39,0.99,21.939,528.1,595.8
36170,602.833,38,0.796,7.033,704.1,527.6
36170,602.833,39,0.989,21.939,528.1,595.7
36171,602.85,38,0.797,7.052,703.9,527.7
36171,602.85,39,0.987,21.855,529.1,595.4
36172,602.867,38,0.798,7.052,703.9,527.7
36172,602.867,39,0.989,21.854,529.1,595.4
36173,602.883,38,0.866,7.073,703.9,528.5
36173,602.883,39,1.037,21.702,531.1,595.2
36174,602.9,38,0.865,7.073,703.9,528.5
36174,602.9,39,1.037,21.702,531.1,595.2
36175,602.917,38,0.859,7.064,704.0,528.4
36175,602.917,39,1.023,21.575,532.6,594.5
36176,602.933,38,0.858,7.064,704.0,528.4
36176,602.933,39,1.023,21.575,532.6,594.5
36177,602.95,38,0.877,7.083,703.8,528.7
36177,602.95,39,1.043,21.358,535.2,593.7
36178,602.967,38,0.877,7.083,703.8,528.7
36178,602.967,39,1.043,21.358,535.2,593.7
36179,602.983,38,0.882,7.06,704.1,528.6
36179,602.983,39,1.023,21.18,537.3,592.7
36180,603.0,38,0.881,7.06,704.1,528.6
36180,603.0,39,1.024,21.18,537.3,592.7
36181,603.017,38,0.881,7.063,704.1,528.6
36181,603.017,39,1.06,21.093,538.5,592.7
36182,603.033,38,0.882,7.063,704.1,528.6
36182,603.033,39,1.06,21.093,538.5,592.7
36183,603.05,38,0.879,7.064,704.0,528.6
36183,603.05,39,1.086,20.999,539.7,592.5
36184,603.067,38,0.879,7.062,704.1,528.6
36184,603.067,39,1.085,20.999,539.7,592.5
36185,603.083,38,0.88,7.06,704.1,528.6
36185,603.083,39,1.034,20.882,540.9,591.5
36186,603.1,38,0.88,7.06,704.1,528.6
36186,603.1,39,1.033,20.882,540.9,591.5
36187,603.117,38,0.893,7.062,704.1,528.8
36187,603.117,39,1.107,20.746,542.8,591.6
36188,603.133,38,0.892,7.061,704.1,528.7
36188,603.133,39,1.107,20.747,542.8,591.6
36189,603.15,38,0.888,7.053,704.2,528.7
36189,603.15,39,1.153,20.641,544.2,591.6
36190,603.167,38,0.887,7.053,704.2,528.7
36190,603.167,39,1.152,20.642,544.2,591.6
36191,603.183,38,0.902,7.052,704.3,528.8
36191,603.183,39,1.178,20.511,545.9,591.3
36192,603.2,38,0.902,7.052,704.3,528.8
36192,603.2,39,1.178,20.512,545.8,591.3
36193,603.217,38,0.903,7.063,704.1,528.9
36193,603.217,39,1.158,20.387,547.3,590.5
36194,603.233,38,0.904,7.062,704.1,528.9
36194,603.233,39,1.158,20.387,547.3,590.5
36195,603.25,38,0.904,7.057,704.2,528.8
36195,603.25,39,1.169,20.246,549.0,590.0
36196,603.267,38,0.904,7.057,704.2,528.8
36196,603.267,39,1.166,20.244,549.0,590.0
36197,603.283,38,0.91,7.056,704.2,528.9
36197,603.283,39,1.207,20.133,550.5,589.9
36198,603.3,38,0.91,7.056,704.2,528.9
36198,603.3,39,1.207,20.133,550.5,589.9
36199,603.317,38,0.908,7.054,704.3,528.9
36199,603.317,39,1.166,20.01,551.8,588.9
36200,603.333,38,0.908,7.055,704.2,528.9
36200,603.333,39,1.16,20.007,551.8,588.8
36201,603.35,38,0.911,7.06,704.2,528.9
36201,603.35,39,1.164,19.938,552.7,588.6
36202,603.367,38,0.911,7.059,704.2,528.9
36202,603.367,39,1.164,19.938,552.7,588.6
36203,603.383,38,0.901,7.069,704.1,528.9
36203,603.383,39,1.146,19.853,553.6,588.0
36204,603.4,38,0.901,7.07,704.0,528.9
36204,603.4,39,1.145,19.853,553.6,588.0
36205,603.417,38,0.9,7.063,704.1,528.8
36205,603.417,39,1.134,19.718,555.2,587.3
36206,603.433,38,0.901,7.063,704.1,528.8
36206,603.433,39,1.134,19.719,555.2,587.3
36207,603.45,38,0.917,7.056,704.3,529.0
36207,603.45,39,1.142,19.612,556.5,586.9
36208,603.467,38,0.917,7.056,704.3,529.0
36208,603.467,39,1.139,19.611,556.5,586.9
36209,603.483,38,0.952,7.069,704.2,529.4
36209,603.483,39,1.238,19.568,557.4,587.7
36210,603.5,38,0.952,7.069,704.2,529.4
36210,603.5,39,1.237,19.569,557.4,587.7
36211,603.517,38,0.958,7.075,704.2,529.5
36211,603.517,39,1.241,19.484,558.4,587.3
36212,603.533,38,0.959,7.076,704.2,529.5
36212,603.533,39,1.24,19.486,558.4,587.3
36213,603.55,38,0.974,7.093,704.0,529.7
36213,603.55,39,1.248,19.367,559.8,586.9
36214,603.567,38,0.973,7.092,704.0,529.7
36214,603.567,39,1.249,19.367,559.8,586.9
36215,603.583,39,1.264,19.212,561.7,586.4
36215,603.583,38,0.985,7.102,704.0,529.9
36216,603.6,39,1.264,19.212,561.7,586.4
36216,603.6,38,0.986,7.103,704.0,529.9
36217,603.617,39,1.28,19.13,562.7,586.2
36217,603.617,38,0.991,7.101,704.0,529.9
36218,603.633,39,1.279,19.13,562.7,586.2
36218,603.633,38,0.991,7.101,704.0,529.9
36219,603.65,39,1.239,19.033,563.8,585.3
36219,603.65,38,0.986,7.103,703.9,529.9
36220,603.667,39,1.239,19.033,563.8,585.3
36220,603.667,38,0.989,7.102,704.0,529.9
36221,603.683,39,1.214,18.958,564.6,584.7
36221,603.683,38,0.985,7.09,704.1,529.8
36222,603.7,39,1.216,18.957,564.6,584.7
36222,603.7,38,0.985,7.09,704.1,529.8
36223,603.717,39,1.225,18.897,565.3,584.5
36223,603.717,38,0.993,7.09,704.1,529.9
36224,603.733,39,1.225,18.897,565.3,584.6
36224,603.733,38,0.993,7.09,704.1,529.9
36225,603.75,38,1.063,7.104,704.2,530.7
36225,603.75,39,1.318,18.04,575.9,581.7
36226,603.767,38,0.998,7.097,704.1,530.0
36226,603.767,39,1.23,18.828,566.2,584.3
36227,603.783,38,1.002,7.099,704.1,530.0
36227,603.783,39,1.249,18.753,567.2,584.2
36228,603.8,38,1.004,7.101,704.0,530.1
36228,603.8,39,1.24,18.752,567.1,584.1
36229,603.817,38,1.006,7.096,704.1,530.1
36229,603.817,39,1.233,18.659,568.2,583.6
36230,603.833,38,1.005,7.096,704.1,530.1
36230,603.833,39,1.233,18.66,568.2,583.6
36231,603.85,38,1.018,7.105,704.0,530.2
36231,603.85,39,1.264,18.561,569.5,583.5
36232,603.867,38,1.019,7.105,704.0,530.2
36232,603.867,39,1.264,18.561,569.5,583.5
36233,603.883,38,1.046,7.093,704.3,530.5
36233,603.883,39,1.307,18.468,570.8,583.5
36234,603.9,38,1.046,7.093,704.3,530.5
36234,603.9,39,1.306,18.468,570.8,583.5
36235,603.917,38,1.06,7.088,704.4,530.6
36235,603.917,39,1.334,18.364,572.1,583.3
36236,603.933,38,1.057,7.086,704.4,530.5
36236,603.933,39,1.334,18.365,572.1,583.3
36237,603.95,38,1.064,7.102,704.2,530.7
36237,603.95,39,1.337,18.236,573.6,582.8
36238,603.967,38,1.065,7.102,704.2,530.7
36238,603.967,39,1.337,18.236,573.6,582.8
36239,603.983,38,1.058,7.097,704.3,530.6
36239,603.983,39,1.266,18.144,574.5,581.6
36240,604.0,38,1.059,7.096,704.3,530.6
36240,604.0,39,1.266,18.144,574.5,581.6
36241,604.017,38,1.047,7.093,704.3,530.5
36241,604.017,39,1.286,18.09,575.2,581.6
36242,604.033,38,1.046,7.093,704.3,530.5
36242,604.033,39,1.286,18.09,575.2,581.6
36243,604.05,38,0.998,7.097,704.1,530.0
36243,604.05,39,1.238,18.76,567.0,584.1
36244,604.067,38,1.053,7.1,704.2,530.6
36244,604.067,39,1.32,18.045,575.9,581.7
36245,604.083,38,1.051,7.115,704.0,530.6
36245,604.083,39,1.311,17.989,576.5,581.4
36246,604.1,38,1.052,7.116,704.0,530.6
36246,604.1,39,1.311,17.989,576.5,581.4
36247,604.117,38,1.054,7.101,704.2,530.6
36247,604.117,39,1.308,17.895,577.6,580.9
36248,604.133,38,1.053,7.102,704.2,530.6
36248,604.133,39,1.308,17.895,577.6,580.9
36249,604.15,38,1.05,7.096,704.2,530.5
36249,604.15,39,1.32,17.855,578.1,580.9
36250,604.167,38,1.071,7.096,704.3,530.7
36250,604.167,39,1.322,17.861,578.1,580.9
36251,604.183,38,1.068,7.084,704.4,530.6
36251,604.183,39,1.361,17.79,579.0,581.0
36252,604.2,38,1.068,7.084,704.5,530.6
36252,604.2,39,1.362,17.79,579.0,581.0
36253,604.217,38,1.07,7.084,704.5,530.7
36253,604.217,39,1.386,17.71,580.1,580.9
36254,604.233,38,1.068,7.084,704.5,530.6
36254,604.233,39,1.386,17.71,580.1,580.9
36255,604.25,38,1.061,7.078,704.5,530.5
36255,604.25,39,1.379,17.648,580.8,580.6
36256,604.267,38,1.061,7.077,704.5,530.5
36256,604.267,39,1.379,17.648,580.8,580.6
36257,604.283,38,1.075,7.074,704.6,530.7
36257,604.283,39,1.372,17.584,581.5,580.2
36258,604.3,38,1.07,7.076,704.6,530.6
36258,604.3,39,1.403,17.602,581.4,580.6
36259,604.317,38,1.074,7.075,704.6,530.7
36259,604.317,39,1.375,17.516,582.4,579.9
36260,604.333,38,1.074,7.075,704.6,530.7
36260,604.333,39,1.375,17.516,582.3,579.9
36261,604.35,38,1.079,7.076,704.6,530.7
36261,604.35,39,1.411,17.435,583.4,580.0
36262,604.367,38,1.078,7.076,704.6,530.7
36262,604.367,39,1.411,17.435,583.4,579.9
36263,604.383,38,1.081,7.075,704.6,530.7
36263,604.383,39,1.404,17.36,584.3,579.5
36264,604.4,38,1.081,7.074,704.6,530.7
36264,604.4,39,1.401,17.36,584.3,579.5
36265,604.417,38,1.081,7.073,704.6,530.7
36265,604.417,39,1.449,17.316,585.0,579.8
36266,604.433,38,1.08,7.073,704.6,530.7
36266,604.433,39,1.447,17.315,585.0,579.8
36267,604.45,38,1.094,7.059,704.8,530.8
36267,604.45,39,1.456,17.265,585.6,579.7
36268,604.467,38,1.094,7.059,704.8,530.8
36268,604.467,39,1.456,17.265,585.6,579.7
36269,604.483,38,1.092,7.054,704.9,530.8
36269,604.483,39,1.433,17.213,586.2,579.2
36270,604.5,38,1.092,7.054,704.9,530.8
36270,604.5,39,1.434,17.214,586.1,579.2
36271,604.517,38,1.103,7.047,705.0,530.8
36271,604.517,39,1.441,17.188,586.5,579.2
36272,604.533,38,1.102,7.047,705.0,530.8
36272,604.533,39,1.44,17.188,586.5,579.1
36273,604.55,38,1.144,7.054,705.1,531.3
36273,604.55,39,1.472,17.202,586.4,579.5
36274,604.567,38,1.141,7.055,705.0,531.3
36274,604.567,39,1.472,17.201,586.4,579.5
36275,604.583,38,1.09,7.057,704.8,530.8
36275,604.583,39,1.505,17.139,587.3,579.6
36276,604.6,38,1.09,7.058,704.8,530.8
36276,604.6,39,1.505,17.139,587.3,579.6
36277,604.617,38,1.091,7.061,704.8,530.8
36277,604.617,39,1.521,17.12,587.6,579.7
36278,604.633,38,1.091,7.061,704.8,530.8
36278,604.633,39,1.522,17.12,587.6,579.7
36279,604.65,38,1.136,7.067,704.9,531.3
36279,604.65,39,1.54,17.112,587.7,579.9
36280,604.667,38,1.136,7.068,704.9,531.3
36280,604.667,39,1.54,17.112,587.7,579.8
36281,604.683,38,1.106,7.055,704.9,530.9
36281,604.683,39,1.543,17.094,587.9,579.8
36282,604.7,38,1.106,7.055,704.9,530.9
36282,604.7,39,1.541,17.093,588.0,579.8
36283,604.717,38,1.18,7.071,705.0,531.7
36283,604.717,39,1.559,17.086,588.1,579.9
36284,604.733,38,1.18,7.071,705.0,531.7
36284,604.733,39,1.56,17.086,588.1,579.9
36285,604.75,38,1.139,7.062,705.0,531.3
36285,604.75,39,1.54,17.061,588.3,579.6
36286,604.767,38,1.139,7.062,705.0,531.3
36286,604.767,39,1.54,17.06,588.3,579.6
36287,604.783,38,1.184,7.073,705.0,531.8
36287,604.783,39,1.535,17.021,588.8,579.4
36288,604.8,38,1.184,7.073,705.0,531.8
36288,604.8,39,1.535,17.021,588.8,579.4
36289,604.817,38,1.193,7.066,705.1,531.8
36289,604.817,39,1.5,16.967,589.3,578.8
36290,604.833,38,1.193,7.066,705.1,531.8
36290,604.833,39,1.5,16.967,589.3,578.8
36291,604.85,38,1.197,7.06,705.2,531.9
36291,604.85,39,1.499,16.93,589.8,578.6
36292,604.867,38,1.197,7.06,705.2,531.9
36292,604.867,39,1.499,16.93,589.8,578.6
36293,604.883,38,1.199,7.053,705.3,531.8
36293,604.883,39,1.545,16.889,590.4,578.9
36294,604.9,38,1.199,7.053,705.3,531.9
36294,604.9,39,1.544,16.889,590.4,578.9
36295,604.917,38,1.2,7.048,705.3,531.8
36295,604.917,39,1.539,16.894,590.3,578.9
36296,604.933,38,1.199,7.048,705.3,531.8
36296,604.933,39,1.537,16.894,590.3,578.8
36297,604.95,38,1.204,7.052,705.3,531.9
36297,604.95,39,1.555,16.876,590.6,579.0
36298,604.967,38,1.204,7.052,705.3,531.9
36298,604.967,39,1.557,16.876,590.6,579.0
36299,604.983,38,1.215,7.05,705.3,532.0
36299,604.983,39,1.566,16.868,590.7,579.0
36300,605.0,38,1.215,7.051,705.3,532.0
36300,605.0,39,1.567,16.868,590.7,579.0
36301,605.017,38,1.214,7.051,705.3,532.0
36301,605.017,39,1.557,16.857,590.8,578.9
36302,605.033,38,1.214,7.051,705.3,532.0
36302,605.033,39,1.559,16.857,590.8,578.9
36303,605.05,38,1.215,7.053,705.3,532.0
36303,605.05,39,1.572,16.809,591.4,578.8
36304,605.067,38,1.215,7.052,705.3,532.0
36304,605.067,39,1.571,16.809,591.4,578.8
36305,605.083,38,1.215,7.051,705.3,532.0
36305,605.083,39,1.565,16.768,591.9,578.6
36306,605.1,38,1.215,7.05,705.4,532.0
36306,605.1,39,1.566,16.769,591.9,578.6
36307,605.117,38,1.218,7.051,705.4,532.0
36307,605.117,39,1.581,16.739,592.3,578.6
36308,605.133,38,1.219,7.051,705.4,532.0
36308,605.133,39,1.582,16.739,592.3,578.6
36309,605.15,38,1.222,7.058,705.3,532.1
36309,605.15,39,1.563,16.725,592.4,578.4
36310,605.167,38,1.222,7.058,705.3,532.1
36310,605.167,39,1.563,16.725,592.4,578.4
36311,605.183,38,1.227,7.056,705.3,532.2
36311,605.183,39,1.6,16.711,592.7,578.7
36312,605.2,38,1.228,7.052,705.4,532.1
36312,605.2,39,1.6,16.712,592.7,578.7
36313,605.217,38,1.248,7.045,705.5,532.3
36313,605.217,39,1.603,16.717,592.6,578.7
36314,605.233,38,1.248,7.044,705.5,532.3
36314,605.233,39,1.602,16.716,592.6,578.7
36315,605.25,38,1.253,7.033,705.7,532.3
36315,605.25,39,1.596,16.685,593.0,578.5
36316,605.267,38,1.253,7.033,705.7,532.3
36316,605.267,39,1.596,16.686,593.0,578.5
36317,605.283,38,1.258,7.027,705.8,532.3
36317,605.283,39,1.591,16.688,592.9,578.5
36318,605.3,38,1.258,7.027,705.8,532.3
36318,605.3,39,1.591,16.69,592.9,578.5
36319,605.317,38,1.256,7.029,705.7,532.3
36319,605.317,39,1.554,16.675,593.0,578.0
36320,605.333,38,1.256,7.029,705.7,532.3
36320,605.333,39,1.554,16.675,593.0,578.0
36321,605.35,38,1.256,7.034,705.7,532.3
36321,605.35,39,1.56,16.675,593.0,578.1
36322,605.367,38,1.256,7.035,705.7,532.4
36322,605.367,39,1.561,16.676,593.0,578.1
36323,605.383,38,1.259,7.045,705.6,532.4
36323,605.383,39,1.59,16.655,593.3,578.3
36324,605.4,38,1.258,7.045,705.6,532.4
36324,605.4,39,1.587,16.656,593.3,578.3
36325,605.417,38,1.275,7.051,705.5,532.6
36325,605.417,39,1.607,16.656,593.4,578.5
36326,605.433,38,1.275,7.051,705.5,532.6
36326,605.433,39,1.606,16.656,593.4,578.5
36327,605.45,38,1.285,7.049,705.6,532.7
36327,605.45,39,1.62,16.633,593.7,578.5
36328,605.467,38,1.285,7.049,705.6,532.7
36328,605.467,39,1.621,16.633,593.7,578.5
36329,605.483,38,1.293,7.051,705.6,532.8
36329,605.483,39,1.61,16.621,593.8,578.4
36330,605.5,38,1.293,7.051,705.6,532.8
36330,605.5,39,1.609,16.621,593.8,578.4
36331,605.517,38,1.294,7.045,705.7,532.8
36331,605.517,39,1.616,16.614,593.9,578.4
36332,605.533,38,1.293,7.045,705.7,532.8
36332,605.533,39,1.616,16.614,593.9,578.4
36333,605.55,38,1.288,7.063,705.5,532.8
36333,605.55,39,1.626,16.625,593.8,578.6
36334,605.567,38,1.287,7.064,705.4,532.8
36334,605.567,39,1.627,16.624,593.8,578.6
36335,605.583,38,1.281,7.072,705.3,532.8
36335,605.583,39,1.631,16.622,593.9,578.6
36336,605.6,38,1.28,7.072,705.3,532.8
36336,605.6,39,1.632,16.622,593.9,578.6
36337,605.617,38,1.3,7.096,705.1,533.1
36337,605.617,39,1.651,16.643,593.7,578.9
36338,605.633,38,1.301,7.097,705.1,533.1
36338,605.633,39,1.651,16.643,593.7,578.9
36339,605.65,38,1.323,7.092,705.2,533.3
36339,605.65,39,1.676,16.614,594.1,579.0
36340,605.667,38,1.323,7.092,705.2,533.3
36340,605.667,39,1.677,16.614,594.1,579.0
36341,605.683,38,1.326,7.084,705.3,533.3
36341,605.683,39,1.671,16.593,594.3,578.9
36342,605.7,38,1.326,7.084,705.3,533.3
36342,605.7,39,1.671,16.593,594.3,578.9
36343,605.717,38,1.328,7.082,705.4,533.3
36343,605.717,39,1.676,16.584,594.5,578.9
36344,605.733,38,1.328,7.08,705.4,533.3
36344,605.733,39,1.676,16.585,594.5,578.9
36345,605.75,38,1.326,7.079,705.4,533.3
36345,605.75,39,1.682,16.587,594.5,579.0
36346,605.767,38,1.326,7.079,705.4,533.3
36346,605.767,39,1.682,16.587,594.5,579.0
36347,605.783,38,1.327,7.078,705.4,533.3
36347,605.783,39,1.665,16.573,594.6,578.7
36348,605.8,38,1.327,7.078,705.4,533.3
36348,605.8,39,1.665,16.573,594.6,578.7
36349,605.817,38,1.333,7.08,705.4,533.3
36349,605.817,39,1.677,16.573,594.6,578.9
36350,605.833,38,1.333,7.078,705.4,533.3
36350,605.833,39,1.677,16.573,594.6,578.9
36351,605.85,38,1.34,7.078,705.5,533.4
36351,605.85,39,1.68,16.558,594.8,578.8
36352,605.867,38,1.34,7.078,705.5,533.4
36352,605.867,39,1.68,16.558,594.8,578.8
36353,605.883,38,1.348,7.079,705.5,533.5
36353,605.883,39,1.689,16.552,594.9,578.9
36354,605.9,38,1.347,7.079,705.5,533.5
36354,605.9,39,1.689,16.553,594.9,578.9
36355,605.917,38,1.347,7.081,705.4,533.5
36355,605.917,39,1.657,16.569,594.6,578.6
36356,605.933,38,1.349,7.082,705.4,533.5
36356,605.933,39,1.657,16.569,594.6,578.6
36357,605.95,38,1.344,7.074,705.5,533.4
36357,605.95,39,1.672,16.554,594.8,578.7
36358,605.967,38,1.344,7.074,705.5,533.4
36358,605.967,39,1.674,16.558,594.8,578.8
36359,605.983,38,1.38,7.085,705.5,533.8
36359,605.983,39,1.656,16.546,594.9,578.5
36360,606.0,38,1.379,7.085,705.5,533.8
36360,606.0,39,1.656,16.546,594.9,578.5
36361,606.017,38,1.423,7.089,705.6,534.3
36361,606.017,39,1.664,16.518,595.2,578.5
36362,606.033,38,1.423,7.088,705.6,534.3
36362,606.033,39,1.665,16.519,595.2,578.5
36363,606.05,38,1.419,7.09,705.6,534.3
36363,606.05,39,1.67,16.511,595.3,578.5
36364,606.067,38,1.42,7.09,705.6,534.3
36364,606.067,39,1.67,16.511,595.3,578.5
36365,606.083,38,1.434,7.091,705.6,534.4
36365,606.083,39,1.671,16.513,595.3,578.5
36366,606.1,38,1.435,7.091,705.6,534.4
36366,606.1,39,1.671,16.513,595.3,578.5
36367,606.117,38,1.436,7.09,705.6,534.4
36367,606.117,39,1.671,16.502,595.4,578.5
36368,606.133,38,1.436,7.09,705.6,534.4
36368,606.133,39,1.67,16.502,595.4,578.5
36369,606.15,38,1.432,7.092,705.6,534.4
36369,606.15,39,1.685,16.516,595.3,578.7
36370,606.167,38,1.433,7.092,705.6,534.4
36370,606.167,39,1.685,16.516,595.3,578.7
36371,606.183,38,1.426,7.089,705.6,534.3
36371,606.183,39,1.691,16.52,595.3,578.8
36372,606.2,38,1.427,7.089,705.6,534.3
36372,606.2,39,1.691,16.52,595.3,578.8
36373,606.217,38,1.416,7.092,705.6,534.2
36373,606.217,39,1.694,16.52,595.3,578.8
36374,606.233,38,1.415,7.092,705.6,534.2
36374,606.233,39,1.694,16.52,595.3,578.8
36375,606.25,38,1.555,7.101,705.9,535.7
36375,606.25,39,1.782,16.464,596.3,579.5
36376,606.267,38,1.427,7.096,705.5,534.4
36376,606.267,39,1.686,16.507,595.4,578.7
36377,606.283,38,1.425,7.088,705.6,534.3
36377,606.283,39,1.694,16.516,595.3,578.8
36378,606.3,38,1.417,7.075,705.8,534.2
36378,606.3,39,1.698,16.537,595.1,578.9
36379,606.317,38,1.414,7.075,705.7,534.2
36379,606.317,39,1.699,16.541,595.1,578.9
36380,606.333,38,1.414,7.074,705.8,534.2
36380,606.333,39,1.699,16.539,595.1,578.9
36381,606.35,38,1.448,7.089,705.7,534.6
36381,606.35,39,1.719,16.529,595.3,579.1
36382,606.367,38,1.448,7.09,705.7,534.6
36382,606.367,39,1.72,16.528,595.3,579.1
36383,606.383,38,1.456,7.105,705.5,534.7
36383,606.383,39,1.726,16.52,595.4,579.1
36384,606.4,38,1.452,7.103,705.6,534.7
36384,606.4,39,1.726,16.522,595.4,579.1
36385,606.417,38,1.46,7.107,705.5,534.8
36385,606.417,39,1.748,16.517,595.5,579.3
36386,606.433,38,1.461,7.106,705.5,534.8
36386,606.433,39,1.75,16.517,595.5,579.4
36387,606.45,38,1.489,7.1,705.7,535.0
36387,606.45,39,1.763,16.501,595.7,579.4
36388,606.467,38,1.489,7.098,705.7,535.0
36388,606.467,39,1.762,16.502,595.7,579.4
36389,606.483,38,1.479,7.085,705.8,534.9
36389,606.483,39,1.835,16.497,596.0,580.2
36390,606.5,38,1.466,7.08,705.9,534.7
36390,606.5,39,1.835,16.498,596.0,580.2
36391,606.517,38,1.509,7.097,705.8,535.2
36391,606.517,39,1.778,16.463,596.3,579.4
36392,606.533,38,1.509,7.096,705.8,535.2
36392,606.533,39,1.779,16.463,596.3,579.4
36393,606.55,38,1.404,7.085,705.6,534.1
36393,606.55,39,1.702,16.529,595.2,578.9
36394,606.567,38,1.519,7.098,705.8,535.3
36394,606.567,39,1.783,16.482,596.0,579.6
36395,606.583,38,1.52,7.098,705.8,535.3
36395,606.583,39,1.792,16.462,596.3,579.6
36396,606.6,38,1.52,7.098,705.8,535.4
36396,606.6,39,1.793,16.462,596.3,579.6
36397,606.617,38,1.518,7.098,705.8,535.3
36397,606.617,39,1.791,16.474,596.2,579.6
36398,606.633,38,1.519,7.099,705.8,535.3
36398,606.633,39,1.791,16.474,596.2,579.6
36399,606.65,38,1.513,7.1,705.8,535.3
36399,606.65,39,1.789,16.456,596.4,579.5
36400,606.667,38,1.513,7.1,705.8,535.3
36400,606.667,39,1.789,16.457,596.4,579.5
36401,606.683,38,1.51,7.099,705.8,535.2
36401,606.683,39,1.791,16.458,596.4,579.5
36402,606.7,38,1.508,7.099,705.8,535.2
36402,606.7,39,1.79,16.458,596.4,579.5
36403,606.717,38,1.512,7.099,705.8,535.3
36403,606.717,39,1.798,16.45,596.5,579.6
36404,606.733,38,1.514,7.1,705.8,535.3
36404,606.733,39,1.798,16.45,596.5,579.6
36405,606.75,38,1.508,7.098,705.8,535.2
36405,606.75,39,1.797,16.455,596.4,579.6
36406,606.767,38,1.508,7.098,705.8,535.2
36406,606.767,39,1.797,16.455,596.4,579.6
36407,606.783,38,1.544,7.108,705.8,535.6
36407,606.783,39,1.814,16.447,596.6,579.7
36408,606.8,38,1.544,7.108,705.8,535.6
36408,606.8,39,1.814,16.447,596.6,579.7
36409,606.817,38,1.555,7.106,705.9,535.7
36409,606.817,39,1.82,16.44,596.7,579.8
36410,606.833,38,1.555,7.106,705.9,535.7
36410,606.833,39,1.82,16.44,596.7,579.8
36411,606.85,38,1.592,7.12,705.8,536.2
36411,606.85,39,1.824,16.444,596.6,579.8
36412,606.867,38,1.592,7.12,705.8,536.2
36412,606.867,39,1.824,16.444,596.6,579.8
36413,606.883,38,1.591,7.115,705.9,536.1
36413,606.883,39,1.828,16.445,596.6,579.9
36414,606.9,38,1.591,7.115,705.9,536.1
36414,606.9,39,1.827,16.442,596.7,579.8
36415,606.917,38,1.599,7.117,705.9,536.2
36415,606.917,39,1.842,16.43,596.9,579.9
36416,606.933,38,1.598,7.116,705.9,536.2
36416,606.933,39,1.843,16.431,596.9,579.9
36417,606.95,38,1.623,7.117,706.0,536.5
36417,606.95,39,1.84,16.426,596.9,579.9
36418,606.967,38,1.622,7.116,706.0,536.5
36418,606.967,39,1.84,16.425,596.9,579.9
36419,606.983,38,1.632,7.12,706.0,536.6
36419,606.983,39,1.851,16.413,597.1,580.0
36420,607.0,38,1.632,7.12,706.0,536.6
